2.904133e-01	 2.720094e+02
1.558877e-01	 1.693960e+02
1.224447e-01	 2.051520e+02
1.973884e-01	 3.049178e+02
1.524693e-01	 2.035124e+02
3.037415e-01	 1.865042e+02
1.765866e-01	 3.688903e+02
2.075398e-01	 2.442998e+02
1.800921e-01	 2.461114e+02
1.640630e-01	 1.905287e+02
1.346223e-01	 1.964319e+02
4.851790e-01	 2.195951e+02
1.391796e+00	 2.034788e+02
1.341450e-01	 2.295113e+02
1.731779e-01	 2.259794e+02
1.212377e-01	 1.868713e+02
1.812921e-01	 2.762599e+02
1.838565e-01	 1.906292e+02
7.788811e+00	 8.114888e+02
1.515012e-01	 1.864323e+02
4.263033e+00	 3.816251e+02
1.890312e-01	 1.988144e+02
4.038880e-01	 1.705035e+02
2.545312e-01	 1.824865e+02
2.802244e-01	 2.276294e+02
1.864537e-01	 1.814259e+02
4.347203e-01	 2.527864e+02
2.293066e-01	 1.980460e+02
