9.287993e-02	 2.097563e+02
1.121140e-01	 2.135040e+02
3.779003e-01	 3.411811e+02
1.129455e-01	 2.297246e+02
1.229992e-01	 2.118009e+02
1.236844e-01	 2.613026e+02
1.183735e-01	 2.260612e+02
1.377898e-01	 2.445858e+02
1.645046e-01	 3.424691e+02
1.282340e-01	 2.774107e+02
1.451217e-01	 2.766936e+02
1.269199e-01	 2.368006e+02
1.275522e-01	 2.339751e+02
1.549255e-01	 3.297914e+02
1.267153e-01	 2.466297e+02
1.508526e-01	 2.547882e+02
1.449767e-01	 2.527966e+02
1.449188e-01	 2.767950e+02
1.425885e-01	 2.610178e+02
1.275546e-01	 2.460896e+02
1.569909e-01	 3.812770e+02
1.373351e-01	 2.985513e+02
1.335622e-01	 3.160027e+02
1.546775e-01	 2.731034e+02
1.416139e-01	 2.768864e+02
1.353276e-01	 2.326591e+02
1.577356e-01	 3.019018e+02
1.521998e-01	 3.057884e+02
1.647209e-01	 3.601623e+02
1.403364e-01	 3.210350e+02
1.276384e-01	 2.675944e+02
1.514930e-01	 3.032686e+02
1.300348e-01	 2.643948e+02
1.559067e-01	 3.073513e+02
1.295199e-01	 2.486469e+02
1.431230e-01	 3.029653e+02
1.505686e-01	 3.460377e+02
1.517851e-01	 2.987928e+02
1.445223e-01	 2.699782e+02
1.544632e-01	 2.804615e+02
1.720582e-01	 3.075926e+02
1.533712e-01	 2.967749e+02
1.551190e-01	 2.662191e+02
1.361696e-01	 2.761780e+02
1.540835e-01	 3.007891e+02
1.470233e-01	 2.762773e+02
1.605637e-01	 3.421927e+02
1.585859e-01	 3.142530e+02
1.477226e-01	 3.478355e+02
1.403718e-01	 3.040800e+02
1.603651e-01	 3.309364e+02
1.400967e-01	 3.012992e+02
1.500697e-01	 3.204922e+02
1.506913e-01	 3.025020e+02
1.742301e-01	 2.998355e+02
1.445211e-01	 2.633665e+02
1.380354e-01	 3.024166e+02
1.584320e-01	 3.615005e+02
1.563512e-01	 3.033171e+02
1.525984e-01	 3.210099e+02
1.345915e-01	 2.557176e+02
1.648171e-01	 3.278605e+02
1.521850e-01	 3.199180e+02
1.314092e-01	 2.365803e+02
1.482147e-01	 2.789551e+02
1.433611e-01	 2.943404e+02
1.301726e-01	 2.483330e+02
1.466088e-01	 2.893545e+02
1.472875e-01	 2.632558e+02
1.498342e-01	 2.999939e+02
1.393406e-01	 3.090910e+02
1.489301e-01	 2.979851e+02
1.628872e-01	 3.727518e+02
1.376083e-01	 2.863919e+02
1.606154e-01	 3.729104e+02
1.512995e-01	 3.367818e+02
1.324968e-01	 2.735703e+02
1.518392e-01	 3.036041e+02
1.370121e-01	 2.717945e+02
1.349199e-01	 3.202105e+02
1.459755e-01	 2.805743e+02
1.142644e-01	 2.462342e+02
1.536045e-01	 3.253383e+02
1.437019e-01	 3.177262e+02
1.494794e-01	 3.405608e+02
1.523803e-01	 2.609680e+02
1.271769e-01	 1.753413e+02
1.355395e-01	 2.025972e+02
1.571187e-01	 2.743303e+02
1.403114e-01	 2.528159e+02
1.284533e-01	 2.460101e+02
1.530382e-01	 3.185338e+02
1.395961e-01	 3.034291e+02
1.425637e-01	 2.939593e+02
1.440983e-01	 3.188857e+02
1.383264e-01	 2.898188e+02
1.529635e-01	 2.917786e+02
1.564145e-01	 2.876403e+02
1.528383e-01	 3.136851e+02
1.489495e-01	 2.544869e+02
1.232368e-01	 2.306290e+02
1.322511e-01	 2.698214e+02
1.536173e-01	 2.301296e+02
1.165459e-01	 2.182301e+02
1.489743e-01	 2.408717e+02
1.412760e-01	 2.540122e+02
1.402956e-01	 2.597026e+02
1.411583e-01	 2.761506e+02
1.358754e-01	 2.331508e+02
1.428051e-01	 2.710259e+02
1.329718e-01	 1.796213e+02
1.755387e-01	 3.420750e+02
1.299266e-01	 2.115588e+02
1.038701e-01	 2.242082e+02
1.200712e-01	 2.086304e+02
1.252378e-01	 1.875692e+02
1.238154e-01	 1.927650e+02
1.326140e-01	 1.998695e+02
1.294967e-01	 2.284026e+02
1.809472e-01	 2.416029e+02
2.000605e-01	 4.902605e+02
1.378660e-01	 2.499470e+02
1.723485e-01	 2.698289e+02
1.368916e-01	 2.372412e+02
1.615815e-01	 2.615998e+02
1.539652e-01	 2.658864e+02
1.492951e-01	 2.372155e+02
1.807842e-01	 3.381163e+02
1.394670e-01	 2.040974e+02
1.403333e-01	 2.561651e+02
1.376361e-01	 1.807590e+02
1.524244e-01	 1.699204e+02
1.841670e-01	 2.819016e+02
1.400371e-01	 2.339044e+02
1.776665e-01	 3.112406e+02
1.347926e-01	 2.295422e+02
1.284231e-01	 2.072107e+02
1.697368e-01	 2.788955e+02
1.349612e-01	 1.997050e+02
1.485495e-01	 1.613037e+02
3.701624e-01	 3.721030e+02
1.524717e-01	 1.975849e+02
1.459122e-01	 2.591846e+02
1.443749e-01	 2.031431e+02
1.308408e-01	 2.185671e+02
1.410583e-01	 2.095383e+02
1.683413e-01	 2.716690e+02
1.372211e-01	 2.541152e+02
1.422831e-01	 2.731780e+02
1.488820e-01	 2.815266e+02
1.374042e-01	 2.391609e+02
1.406379e-01	 2.150798e+02
1.467031e-01	 2.970510e+02
1.466395e-01	 2.243484e+02
1.860403e-01	 2.666806e+02
1.458419e-01	 2.468337e+02
1.574252e-01	 2.340747e+02
1.131316e-01	 2.413987e+02
