4.544683e-02	 250
4.839368e-02	 348
5.058859e-02	 261
1.477978e-01	 251
1.551060e-01	 173
6.432292e-02	 150
7.785444e-02	 468
4.549632e-02	 309
6.524884e-02	 482
6.065636e-02	 200
5.314867e-02	 224
1.301388e-01	 283
7.414789e-02	 266
7.062507e-02	 221
3.375208e-02	 151
6.276380e-02	 260
2.732091e-02	 154
6.030634e-02	 226
1.343316e-01	 475
1.499953e-01	 150
6.803385e-02	 169
9.020354e-02	 317
1.576340e-01	 156
4.277128e-02	 221
5.125613e-02	 192
2.826013e-02	 167
1.623535e-01	 158
8.171735e-02	 255
6.790179e-02	 210
5.545799e-02	 233
9.861607e-02	 159
8.123525e-02	 425
3.566576e-02	 226
1.693597e-01	 308
1.233474e-01	 259
5.841753e-02	 189
9.298573e-02	 197
1.177183e-01	 389
1.547726e-01	 167
4.163484e-02	 167
9.361633e-02	 328
1.894921e-01	 162
1.657921e-01	 162
2.400352e-02	 163
1.867989e-01	 308
8.745660e-02	 368
7.574226e-02	 195
5.605878e-02	 301
8.740809e-02	 384
7.924107e-02	 196
7.266774e-02	 287
3.839799e-01	 625
7.566964e-02	 290
5.740989e-02	 180
1.359202e-01	 231
7.923394e-02	 255
3.553735e-02	 174
8.874700e-02	 204
6.350145e-02	 204
8.432112e-02	 209
7.721019e-02	 227
7.454427e-02	 179
5.078125e-02	 240
2.525171e-01	 427
1.498766e-01	 316
1.218972e-02	 615
2.415986e-01	 328
5.736020e-02	 214
6.335819e-02	 361
6.967398e-02	 211
6.205982e-02	 267
7.851327e-02	 304
1.876784e-01	 176
9.065092e-02	 326
9.004464e-02	 188
9.051804e-02	 153
1.584622e-01	 367
5.424450e-02	 185
6.124051e-02	 267
8.275777e-02	 165
7.329545e-02	 286
5.875101e-02	 196
1.195101e-01	 161
8.548797e-02	 381
8.750668e-02	 262
6.218318e-02	 195
7.972301e-02	 363
1.581960e-01	 162
9.564887e-02	 165
1.202359e-01	 342
4.660462e-02	 177
8.351024e-02	 292
4.356554e-02	 153
5.030847e-02	 227
5.427554e-02	 258
4.973493e-02	 197
6.695235e-02	 237
5.099560e-02	 241
8.769874e-02	 334
5.989583e-02	 221
3.928609e-02	 222
6.173584e-02	 239
1.514419e-01	 454
5.982013e-02	 224
9.095982e-02	 315
1.532907e-01	 268
9.983259e-02	 239
4.118840e-02	 207
8.237466e-02	 239
9.499553e-02	 305
5.631014e-02	 202
6.940192e-02	 237
1.144030e-01	 321
1.051597e-01	 187
1.117187e-01	 259
8.912760e-02	 176
1.356548e-01	 240
1.061832e-01	 195
7.416001e-02	 288
4.043101e-02	 187
