10,29,21,31,16.165,144.73,2338.3,0,0,0
10,29,21,31,8.6627,341.34,8535.7,0,0,0
10,29,21,31,6.3332,115.11,674.82,0,0,0
10,29,21,31,8.5964,150.74,1155.5,0,0,0
10,29,21,31,8.2443,221.6,3082.4,0,0,0
10,29,21,31,10.841,221.62,6485.4,0,0,0
10,29,21,31,8.7784,201.36,7185.4,0,0,0
10,29,21,31,8.2448,170.15,2527.5,0,0,0
10,29,21,31,7.8621,114.92,875.28,0,0,0
10,29,21,31,9.8567,224.96,3391.9,0,0,0
10,29,21,31,8.8182,253.2,3400.8,0,0,0
10,29,21,31,9.0516,191.09,3836.6,0,0,0
10,29,21,31,10.312,268.36,4343.5,0,0,0
10,29,21,31,8.0693,166.07,2099.3,0,0,0
10,29,21,31,8.5194,211.89,2271.4,0,0,0
10,29,21,31,8.3106,175.45,1637.8,0,0,0
10,29,21,31,9.1354,193.11,1673.7,0,0,0
10,29,21,31,10.519,293.8,4796.1,0,0,0
10,29,21,31,9.1373,236.04,4508.4,0,0,0
10,29,21,31,9.2103,280.48,4506.6,0,0,0
10,29,21,31,10.547,280.3,4074.7,0,0,0
10,29,21,31,8.406,231.83,3490.1,0,0,0
10,29,21,31,13.368,311.67,4778.6,0,0,0
10,29,21,31,17.112,126.14,1978.7,0,0,0
10,29,21,31,10.394,319.29,5132.1,0,0,0
10,29,21,31,10.307,269.85,4717,0,0,0
10,29,21,31,11.514,362.65,4544.6,0,0,0
10,29,21,31,12.694,225.63,2593.8,0,0,0
10,29,21,31,11.029,291.91,2892.2,0,0,0
10,29,21,31,10.862,240.9,2675.8,0,0,0
10,29,21,31,13.341,284.11,3281.7,0,0,0
10,29,21,31,8.3877,203.25,2747.9,0,0,0
10,29,21,31,0,0,2460.9,0,0,0
10,29,21,31,7.7426,184.65,2810.8,0,0,0
10,29,21,31,8.7023,182.21,2211.3,0,0,0
10,29,21,31,17.732,115.19,2134,0,0,0
10,29,21,31,0,0,4592.3,0,0,0
10,29,21,31,8.9745,258.72,5471.2,0,0,0
10,29,21,31,0,0,9308.1,0,0,0
10,29,21,31,7.7245,173.75,4115.7,0,0,0
10,29,21,31,31.955,128.35,3210.8,0,0,0
10,29,21,31,7.7499,177.07,4363.7,0,0,0
10,29,21,31,21.489,137.43,3142.6,0,0,0
10,29,21,31,17.318,255.75,4625.5,0,0,0
10,29,21,31,11.285,386.75,6070.4,0,0,0
10,29,22,6,15.309,338.55,6506.8,0,0,0
10,29,22,6,9.6279,246.84,2420.3,0,0,0
10,29,22,6,12.284,309.3,4653.3,0,0,0
10,29,22,6,13.667,315.69,4097.6,0,0,0
10,29,22,6,13.726,363.4,4924,0,0,0
10,29,22,6,13.67,419.19,6160.4,0,0,0
10,29,22,6,11.797,327.82,4340.5,0,0,0
10,29,22,6,11.988,312.81,5534.4,0,0,0
10,29,22,6,12.032,308.46,3516.4,0,0,0
10,29,22,6,12.485,253.99,4069,0,0,0
10,29,22,6,12.26,339.19,4293.9,0,0,0
10,29,22,6,13.4,410.44,6147.8,0,0,0
10,29,22,6,12.402,356.27,5060.6,0,0,0
10,29,22,6,12.042,314.55,4303.8,0,0,0
10,29,22,6,13.008,322.08,6900.9,0,0,0
10,29,22,6,12.355,267.93,4463.4,0,0,0
10,29,22,6,10.878,195.87,4378.6,0,0,0
10,29,22,6,9.1645,180.74,2752.9,0,0,0
10,29,22,6,15.992,227.69,4087.3,0,0,0
10,29,22,6,13.299,279.6,6151.6,0,0,0
10,29,22,6,14.047,281.85,4050.4,0,0,0
10,29,22,6,14.115,358.76,4781.8,0,0,0
10,29,22,6,11.712,355.82,5089.4,0,0,0
10,29,22,6,13.121,313.39,4976.2,0,0,0
10,29,22,6,15.197,429.58,6774.3,0,0,0
10,29,22,6,28.267,192.6,5176.1,0,0,0
10,29,22,6,11.907,373.44,5219.3,0,0,0
10,29,22,6,15.782,350.15,5441.5,0,0,0
10,29,22,6,11.7,272.22,4479.4,0,0,0
10,29,22,6,11.302,234.43,4085.8,0,0,0
10,29,22,6,17.427,283.9,5071.7,0,0,0
10,29,22,6,12.152,209.06,2441.8,0,0,0
10,29,22,6,16.265,114.38,3139.2,0,0,0
10,29,22,6,14.413,113.49,1909.7,0,0,0
10,29,22,6,13.175,364.32,6891.3,0,0,0
10,29,22,6,28.239,165.57,5183.4,0,0,0
10,29,22,6,16.606,529.2,8849.5,0,0,0
10,29,22,6,13.643,332.49,4538.4,0,0,0
10,29,22,6,13.489,306.62,3998.7,0,0,0
10,29,22,6,16.733,135.42,1357.3,0,0,0
